record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
10.1016/j.hrmr.2020.100749,2026-05-09,school management,OpenAlex,Human Resource Management Review,article,Donald O. Jewell; Sandra F. Jewell; Bruce E. Kaufman,Designing and implementing high-performance work systems: Insights from consulting practice for academic researchers,,Construct (python library); Work systems; Best practice; Work (physics); Implementation; Knowledge management; Process management; Business; Management; Computer science; Engineering,2020,2020-02-21,10.1016/j.hrmr.2020.100749,https://doi.org/10.1016/j.hrmr.2020.100749,https://openalex.org/W3006802907,False,,rechazada,0,sin relación clara con dirección escolar,
10.1016/j.enbuild.2020.110388,2026-05-09,school management,OpenAlex,Energy and Buildings,article,William Chung; Iris Yeung,A study of energy consumption of secondary school buildings in Hong Kong,,Regression analysis; Goodness of fit; Air conditioning; Energy consumption; Stepwise regression; Engineering; Statistics; Mathematics; Mechanical engineering; Electrical engineering,2020,2020-08-10,10.1016/j.enbuild.2020.110388,https://doi.org/10.1016/j.enbuild.2020.110388,https://openalex.org/W3047855250,False,,rechazada,0,sin relación clara con dirección escolar,
10.1007/s10639-021-10694-x,2026-05-09,school management,OpenAlex,Education and Information Technologies,article,Yehuda Peled; Sara Perzon,Systemic model for technology integration in teaching,,Laptop; Technology integration; Seniority; Educational technology; Information technology; Process (computing); Information and Communications Technology; Psychology; Variance (accounting); Mathematics education; Medical education; Pedagogy; Computer science; Engineering; Business; Medicine,2021,2021-08-28,10.1007/s10639-021-10694-x,https://doi.org/10.1007/s10639-021-10694-x,https://openalex.org/W3197837579,True,https://link.springer.com/content/pdf/10.1007/s10639-021-10694-x.pdf,rechazada,0,sin relación clara con dirección escolar,
10.1016/j.ajss.2021.01.001,2026-05-09,school management,OpenAlex,Asian journal of social science,article,Jian Xu; Yating Huang,Identity transformation of Chinese secondary school teachers during educational reform,,Asian studies; Identity (music); Transformation (genetics); Sociology; Pedagogy; Political science; China; Gender studies; Mathematics education; Psychology; Philosophy; Aesthetics; Law,2021,2021-06-01,10.1016/j.ajss.2021.01.001,https://doi.org/10.1016/j.ajss.2021.01.001,https://openalex.org/W3138469315,False,,rechazada,0,sin relación clara con dirección escolar,
10.1007/s10763-021-10214-w,2026-05-09,school management,OpenAlex,International Journal of Science and Mathematics Education,article,Rantopo David Sekao; Johann Engelbrecht,South African Primary Mathematics Teachers’ Experiences and Perspectives About Lesson Study,,Lesson study; Focus group; School teachers; Professional development; Faculty development; Mathematics education; Pedagogy; Psychology; Semi-structured interview; Multimethodology; Process (computing); Science education; Qualitative research; Medical education; Sociology; Medicine,2021,2021-09-03,10.1007/s10763-021-10214-w,https://doi.org/10.1007/s10763-021-10214-w,https://openalex.org/W3197197415,False,,rechazada,0,sin relación clara con dirección escolar,
10.1016/j.tsc.2021.100900,2026-05-09,school management,OpenAlex,Thinking Skills and Creativity,article,Zhou Cong,RETRACTED: The effectiveness of 5E model to improve the scientific creativity of teachers in rural areas,,Creativity; Fluency; Mathematics education; Test (biology); Flexibility (engineering); Psychology; Control (management); Reliability (semiconductor); Pedagogy; Computer science; Social psychology; Mathematics; Statistics; Artificial intelligence,2021,2021-07-13,10.1016/j.tsc.2021.100900,https://doi.org/10.1016/j.tsc.2021.100900,https://openalex.org/W3179722581,False,,rechazada,0,sin relación clara con dirección escolar,
10.1016/j.tate.2024.104656,2026-05-09,school management,OpenAlex,Teaching and Teacher Education,article,Xiaohong Sun; Jingtian Zhou; Laura B. Liu; Qiong Li,Teacher resilience development in rural Chinese schools: Patterns and cultural influences,,Resilience (materials science); Psychology; Mathematics education; Pedagogy; Sociology,2024,2024-06-03,10.1016/j.tate.2024.104656,https://doi.org/10.1016/j.tate.2024.104656,https://openalex.org/W4399314364,False,,rechazada,0,sin relación clara con dirección escolar,
10.1016/j.envres.2023.115689,2026-05-09,school management,OpenAlex,Environmental Research,article,Thiago N. Gardin; Weeberb J. Réquia,Air quality and individual-level academic performance in Brazil: A nationwide study of more than 15 million students between 2000 and 2020,,Socioeconomic status; Air pollution; Proxy (statistics); Air quality index; Environmental health; Academic achievement; Geography; Regression analysis; Psychology; Medicine; Meteorology; Population; Mathematics education; Statistics; Mathematics,2023,2023-03-16,10.1016/j.envres.2023.115689,https://doi.org/10.1016/j.envres.2023.115689,https://openalex.org/W4327559638,False,,rechazada,-4,sin relación clara con dirección escolar,ruido temático: health
10.1016/j.yebeh.2022.108724,2026-05-09,school management,OpenAlex,Epilepsy & Behavior,article,Andrea Tanner; Jane R. von Gaudecker; Janice M. Buelow; Ukamaka M. Oruche; Wendy R. Miller,“It’s hard!”: Adolescents’ experience attending school with psychogenic nonepileptic seizures,,Psychogenic disease; Feeling; Stressor; Psychology; Qualitative research; Health care; Medicine; Psychiatry; Clinical psychology; Social psychology,2022,2022-05-28,10.1016/j.yebeh.2022.108724,https://doi.org/10.1016/j.yebeh.2022.108724,https://openalex.org/W4281917164,True,https://www.ncbi.nlm.nih.gov/pmc/articles/9379857,rechazada,-4,sin relación clara con dirección escolar,ruido temático: health
10.1016/j.stueduc.2020.100872,2026-05-09,educational leadership,OpenAlex,Studies In Educational Evaluation,article,Yinying Wang,When artificial intelligence meets educational leaders’ data-informed decision-making: A cautionary tale,,Honesty; Leverage (statistics); Harm; Educational equity; Multidisciplinary approach; Equity (law); Public relations; Computer science; Psychology; Engineering ethics; Political science; Artificial intelligence; Social psychology; Law; Pedagogy,2020,2020-03-18,10.1016/j.stueduc.2020.100872,https://doi.org/10.1016/j.stueduc.2020.100872,https://openalex.org/W3011106018,True,https://scholarworks.gsu.edu/eps_facpub/40,rechazada,0,sin relación clara con dirección escolar,
