K,coherence,exclusivity,heldout,residual,bound,stability,convergence_rate,search_phase,multicriteria_score,weights_used,missing_metrics,K_preferred,K_competitive,K_rejected,selection_status,human_review_status,warning
5,-39.67037284398478,8.365856899960063,-5.72675171970974,1.33512997794585,-28934.313531008993,0.22900014915003936,0.2,coarse,0.7448808313660558,coherence=0.3;exclusivity=0.25;heldout=0.2;residual=0.1;stability=0.15,,TRUE,FALSE,FALSE,exploratory_small_corpus_stability_nonconverged,pending,Stability replicas did not reach the required 0.8 convergence rate; result is exploratory
4,-39.307998991128684,7.936137054598607,-5.5235188797998545,1.366025736919317,-29426.82453175245,0.2585978325323291,0,coarse,0.674379907973501,coherence=0.3;exclusivity=0.25;heldout=0.2;residual=0.1;stability=0.15,,FALSE,TRUE,FALSE,exploratory_small_corpus_stability_nonconverged,pending,Stability replicas did not reach the required 0.8 convergence rate; result is exploratory
3,-45.37952546835516,8.166742230014426,-5.550709508310034,1.3759865256509762,-29846.2468703778,0.13929699527525616,0.6,coarse,0.307402079613327,coherence=0.3;exclusivity=0.25;heldout=0.2;residual=0.1;stability=0.15,,FALSE,TRUE,FALSE,exploratory_small_corpus_stability_nonconverged,pending,Stability replicas did not reach the required 0.8 convergence rate; result is exploratory
